table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,
"Table 1. Annual Estimates of the Population of Metropolitan and Micropolitan Statistical Areas: April 1, 2010 to July 1, 2012",,,,,,,
"CBSA
Code","Metro
Division
Code",Geographic area,"April 1, 2010",,Population estimates (as of July 1),,
25500,,"Harrisonburg, VA","125,228","125,215","125,393","126,706","128,372"
25540,,"Hartford-West Hartford-East Hartford, CT","1,212,381","1,212,384","1,212,839","1,215,119","1,214,400"
25620,,"Hattiesburg, MS","142,842","142,841","143,280","145,262","146,766"
25860,,"Hickory-Lenoir-Morganton, NC","365,497","365,492","365,208","364,170","363,627"
25940,,"Hilton Head Island-Bluffton-Beaufort, SC","187,010","187,010","187,923","189,749","193,882"
25980,,"Hinesville, GA","77,917","77,917","77,434","80,577","81,519"
26140,,"Homosassa Springs, FL","141,236","141,236","141,312","139,849","139,360"
26300,,"Hot Springs, AR","96,024","96,024","96,230","96,637","96,903"
26380,,"Houma-Thibodaux, LA","208,178","208,178","208,192","208,657","208,922"
26420,,"Houston-The Woodlands-Sugar Land, TX","5,920,416","5,920,456","5,948,300","6,051,850","6,177,035"
26580,,"Huntington-Ashland, WV-KY-OH","364,908","364,908","365,008","364,742","364,665"
26620,,"Huntsville, AL","417,593","417,593","419,381","425,212","430,734"
26820,,"Idaho Falls, ID","133,265","133,337","133,797","134,847","136,108"
26900,,"Indianapolis-Carmel-Anderson, IN","1,887,877","1,887,877","1,892,368","1,910,053","1,928,982"
26980,,"Iowa City, IA","152,586","152,586","152,994","155,378","158,231"
27060,,"Ithaca, NY","101,564","101,564","101,651","101,763","102,554"
27100,,"Jackson, MI","160,248","160,248","160,226","159,810","160,309"
27140,,"Jackson, MS","567,122","567,121","568,181","573,693","576,800"
27180,,"Jackson, TN","130,011","130,009","130,039","129,830","130,450"
27260,,"Jacksonville, FL","1,345,596","1,345,596","1,349,103","1,360,998","1,377,850"
27340,,"Jacksonville, NC","177,772","177,772","179,487","177,430","183,263"
27500,,"Janesville-Beloit, WI","160,331","160,331","160,235","160,067","160,418"
27620,,"Jefferson City, MO","149,807","149,807","149,964","150,281","150,151"
27740,,"Johnson City, TN","198,716","198,716","198,966","199,701","200,684"
27780,,"Johnstown, PA","143,679","143,679","143,484","142,624","141,584"
27860,,"Jonesboro, AR","121,026","121,026","121,247","122,758","124,042"
27900,,"Joplin, MO","175,518","175,516","175,903","176,663","174,327"
27980,,"Kahului-Wailuku-Lahaina, HI","154,924","154,924","155,126","156,756","158,316"
28020,,"Kalamazoo-Portage, MI","326,589","326,589","326,911","328,353","330,034"
28100,,"Kankakee, IL","113,449","113,449","113,502","113,541","113,040"
28140,,"Kansas City, MO-KS","2,009,342","2,009,338","2,013,864","2,024,937","2,038,724"
28420,,"Kennewick-Richland, WA","253,340","253,340","255,626","263,703","268,243"
28660,,"Killeen-Temple, TX","405,300","405,300","408,221","412,390","420,375"
28700,,"Kingsport-Bristol-Bristol, TN-VA","309,544","309,544","309,547","308,579","309,006"
28740,,"Kingston, NY","182,493","182,494","182,395","182,582","181,791"
28940,,"Knoxville, TN","837,571","837,571","838,745","843,189","848,350"
29020,,"Kokomo, IN","82,752","82,752","82,730","82,817","82,849"
29100,,"La Crosse-Onalaska, WI-MN","133,665","133,665","133,891","134,415","135,298"
29180,,"Lafayette, LA","466,750","466,750","467,416","470,682","474,415"
29200,,"Lafayette-West Lafayette, IN","201,789","201,789","201,952","204,098","206,412"
29340,,"Lake Charles, LA","199,607","199,607","200,050","200,589","201,195"
29420,,"Lake Havasu City-Kingman, AZ","200,186","200,186","200,380","202,592","203,334"
29460,,"Lakeland-Winter Haven, FL","602,095","602,095","603,343","609,823","616,158"
29540,,"Lancaster, PA","519,445","519,448","520,344","523,862","526,823"
29620,,"Lansing-East Lansing, MI","464,036","464,036","464,160","465,614","465,732"
29700,,"Laredo, TX","250,304","250,304","251,284","254,948","259,172"
29740,,"Las Cruces, NM","209,233","209,234","210,325","212,944","214,445"
29820,,"Las Vegas-Henderson-Paradise, NV","1,951,269","1,951,269","1,953,422","1,967,926","2,000,759"
29940,,"Lawrence, KS","110,826","110,826","111,208","112,244","112,864"
30020,,"Lawton, OK","130,291","130,291","131,588","131,927","132,545"
30140,,"Lebanon, PA","133,568","133,573","133,717","134,389","135,251"
30300,,"Lewiston, ID-WA","60,888","60,888","61,009","61,327","61,419"
30340,,"Lewiston-Auburn, ME","107,702","107,702","107,678","107,427","107,609"
30460,,"Lexington-Fayette, KY","472,099","472,099","473,468","478,935","485,023"
30620,,"Lima, OH","106,331","106,331","106,222","105,740","105,141"
30700,,"Lincoln, NE","302,157","302,157","302,957","306,580","310,342"
30780,,"Little Rock-North Little Rock-Conway, AR","699,757","699,757","702,350","710,950","717,666"
30860,,"Logan, UT-ID","125,442","125,442","126,070","127,356","128,306"
30980,,"Longview, TX","214,369","214,378","214,586","215,798","216,679"
31020,,"Longview, WA","102,410","102,410","102,447","102,431","101,996"
31080,,"Los Angeles-Long Beach-Anaheim, CA","12,828,837","12,828,842","12,843,942","12,945,140","13,052,921"
31080,11244,".Anaheim-Santa Ana-Irvine, CA","3,010,232","3,010,237","3,018,181","3,056,115","3,090,132"
31080,31084,".Los Angeles-Long Beach-Glendale, CA","9,818,605","9,818,605","9,825,761","9,889,025","9,962,789"
31140,,"Louisville/Jefferson County, KY-IN","1,235,708","1,235,708","1,237,847","1,244,792","1,251,351"
31180,,"Lubbock, TX","290,805","290,805","292,142","295,255","297,669"
31340,,"Lynchburg, VA","252,634","252,638","252,689","254,031","255,342"
31420,,"Macon, GA","232,293","232,293","232,342","232,849","232,723"
31460,,"Madera, CA","150,865","150,865","151,177","152,085","152,218"
31540,,"Madison, WI","605,435","605,435","606,546","613,943","620,778"
31700,,"Manchester-Nashua, NH","400,721","400,721","401,036","401,842","402,922"
31740,,"Manhattan, KS","92,719","92,719","93,245","95,150","97,810"
31860,,"Mankato-North Mankato, MN","96,740","96,740","96,812","97,335","98,020"
31900,,"Mansfield, OH","124,475","124,475","124,195","123,125","122,673"
32580,,"McAllen-Edinburg-Mission, TX","774,769","774,769","779,203","794,181","806,552"
32780,,"Medford, OR","203,206","203,206","203,474","204,718","206,412"
32820,,"Memphis, TN-MS-AR","1,324,829","1,324,829","1,326,570","1,333,390","1,341,690"
32900,,"Merced, CA","255,793","255,793","256,877","259,966","262,305"
33100,,"Miami-Fort Lauderdale-West Palm Beach, FL","5,564,635","5,564,657","5,581,600","5,687,908","5,762,717"
33100,22744,".Fort Lauderdale-Pompano Beach-Deerfield Beach, FL","1,748,066","1,748,066","1,752,928","1,784,956","1,815,137"
33100,33124,".Miami-Miami Beach-Kendall, FL","2,496,435","2,496,457","2,504,614","2,565,440","2,591,035"
33100,48424,".West Palm Beach-Boca Raton-Delray Beach, FL","1,320,134","1,320,134","1,324,058","1,337,512","1,356,545"
33140,,"Michigan City-La Porte, IN","111,467","111,467","111,432","111,263","111,246"
33220,,"Midland, MI","83,629","83,629","83,637","84,015","83,822"
33260,,"Midland, TX","141,671","141,671","141,757","144,953","151,662"
33340,,"Milwaukee-Waukesha-West Allis, WI","1,555,908","1,555,908","1,556,711","1,561,428","1,566,981"
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI","3,348,859","3,348,859","3,355,674","3,389,049","3,422,264"
33540,,"Missoula, MT","109,299","109,299","109,457","110,114","110,977"
33660,,"Mobile, AL","412,992","412,992","413,216","413,145","413,936"
33700,,"Modesto, CA","514,453","514,451","515,326","517,957","521,726"
33740,,"Monroe, LA","176,441","176,441","176,673","177,379","177,782"
33780,,"Monroe, MI","152,021","152,021","151,960","151,609","151,048"
33860,,"Montgomery, AL","374,536","374,529","375,183","378,562","377,149"
34060,,"Morgantown, WV","129,709","129,709","130,308","132,201","134,164"
34100,,"Morristown, TN","113,951","113,953","114,049","114,623","114,937"
34580,,"Mount Vernon-Anacortes, WA","116,901","116,901","117,014","117,836","118,222"
34620,,"Muncie, IN","117,671","117,671","117,649","117,784","117,364"
34740,,"Muskegon, MI","172,188","172,188","171,969","170,021","170,182"
34820,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC","376,722","376,722","378,604","385,910","394,542"
34900,,"Napa, CA","136,484","136,484","136,824","137,977","139,045"
34940,,"Naples-Immokalee-Marco Island, FL","321,520","321,520","322,666","327,519","332,427"
34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN","1,670,890","1,670,890","1,675,886","1,698,348","1,726,693"
35100,,"New Bern, NC","126,802","126,802","127,079","128,075","128,119"
35300,,"New Haven-Milford, CT","862,477","862,474","862,703","862,812","862,813"
35380,,"New Orleans-Metairie, LA","1,189,866","1,189,863","1,195,466","1,213,488","1,227,096"
35620,,"New York-Newark-Jersey City, NY-NJ-PA","19,567,410","19,567,407","19,598,491","19,729,930","19,831,858"
35620,20524,".Dutchess County-Putnam County, NY","397,198","397,198","397,556","398,125","396,929"
35620,35004,".Nassau County-Suffolk County, NY","2,832,882","2,832,879","2,836,048","2,846,165","2,848,506"
35620,35084,".Newark, NJ-PA","2,471,171","2,471,170","2,474,314","2,482,701","2,488,817"
35620,35614,".New York-Jersey City-White Plains, NY-NJ","13,866,159","13,866,160","13,890,573","14,002,939","14,097,606"
35660,,"Niles-Benton Harbor, MI","156,813","156,813","156,799","156,489","156,067"
35840,,"North Port-Sarasota-Bradenton, FL","702,281","702,281","703,568","709,037","720,042"
35980,,"Norwich-New London, CT","274,055","274,055","274,092","274,091","274,170"
36100,,"Ocala, FL","331,298","331,298","331,407","332,472","335,125"
36140,,"Ocean City, NJ","97,265","97,265","97,282","96,562","96,304"
36220,,"Odessa, TX","137,130","137,130","137,056","139,588","144,325"
36260,,"Ogden-Clearfield, UT","597,159","597,159","599,708","605,786","612,441"
36420,,"Oklahoma City, OK","1,252,987","1,252,992","1,257,927","1,275,821","1,296,565"
36500,,"Olympia-Tumwater, WA","252,264","252,264","253,043","256,406","258,332"
36540,,"Omaha-Council Bluffs, NE-IA","865,350","865,350","868,116","877,171","885,624"
36740,,"Orlando-Kissimmee-Sanford, FL","2,134,411","2,134,411","2,139,583","2,175,004","2,223,674"
36780,,"Oshkosh-Neenah, WI","166,994","166,994","167,078","167,708","168,794"
36980,,"Owensboro, KY","114,752","114,755","114,806","115,394","116,030"
37100,,"Oxnard-Thousand Oaks-Ventura, CA","823,318","823,318","825,378","831,126","835,981"
37340,,"Palm Bay-Melbourne-Titusville, FL","543,376","543,372","543,978","544,322","547,307"
37460,,"Panama City, FL","184,715","184,715","185,128","185,500","187,621"
37620,,"Parkersburg-Vienna, WV","92,673","92,673","92,757","92,643","92,548"
37860,,"Pensacola-Ferry Pass-Brent, FL","448,991","448,991","451,110","455,458","461,227"
37900,,"Peoria, IL","379,186","379,186","378,937","379,693","380,447"
37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","5,965,343","5,965,341","5,972,025","5,997,474","6,018,800"
37980,15804,".Camden, NJ","1,250,679","1,250,685","1,251,682","1,253,498","1,254,461"
37980,33874,".Montgomery County-Bucks County-Chester County, PA","1,924,009","1,924,008","1,926,378","1,935,678","1,942,088"
37980,37964,".Philadelphia, PA","2,084,985","2,084,978","2,087,831","2,098,128","2,108,705"
37980,48864,".Wilmington, DE-MD-NJ","705,670","705,670","706,134","710,170","713,546"
38060,,"Phoenix-Mesa-Scottsdale, AZ","4,192,887","4,192,887","4,209,375","4,252,078","4,329,534"
38220,,"Pine Bluff, AR","100,258","100,258","100,118","98,973","97,451"
38300,,"Pittsburgh, PA","2,356,285","2,356,285","2,356,827","2,360,114","2,360,733"
38340,,"Pittsfield, MA","131,219","131,219","131,232","130,447","130,016"
38540,,"Pocatello, ID","82,839","82,839","82,993","83,524","83,800"
38860,,"Portland-South Portland, ME","514,098","514,100","513,875","516,081","518,117"
38900,,"Portland-Vancouver-Hillsboro, OR-WA","2,226,009","2,226,009","2,232,717","2,260,928","2,289,800"
38940,,"Port St. Lucie, FL","424,107","424,107","425,251","428,409","432,683"
39140,,"Prescott, AZ","211,033","211,033","210,249","211,130","212,637"
39300,,"Providence-Warwick, RI-MA","1,600,852","1,600,852","1,601,992","1,600,258","1,601,374"
39340,,"Provo-Orem, UT","526,810","526,810","530,092","540,437","550,845"
39380,,"Pueblo, CO","159,063","159,063","159,570","160,346","160,852"
39460,,"Punta Gorda, FL","159,978","159,978","159,898","159,459","162,449"
39540,,"Racine, WI","195,408","195,408","195,447","195,014","194,797"
39580,,"Raleigh, NC","1,130,490","1,130,490","1,137,352","1,162,688","1,188,564"
39660,,"Rapid City, SD","134,598","134,598","135,079","136,385","138,738"
39740,,"Reading, PA","411,442","411,447","411,791","412,547","413,491"
39820,,"Redding, CA","177,223","177,223","177,324","178,031","178,586"
39900,,"Reno, NV","425,417","425,417","426,223","429,356","433,843"
40060,,"Richmond, VA","1,208,101","1,208,101","1,210,180","1,219,022","1,231,980"
40140,,"Riverside-San Bernardino-Ontario, CA","4,224,851","4,224,851","4,243,987","4,301,841","4,350,096"
40220,,"Roanoke, VA","308,707","308,707","308,660","308,999","310,118"
40340,,"Rochester, MN","206,877","206,877","207,137","208,446","209,607"
40380,,"Rochester, NY","1,079,671","1,079,671","1,079,913","1,082,120","1,082,284"
40420,,"Rockford, IL","349,431","349,431","349,245","347,913","346,009"
40580,,"Rocky Mount, NC","152,392","152,388","152,468","151,994","151,662"
40660,,"Rome, GA","96,317","96,317","96,382","96,156","96,177"
40900,,"Sacramento--Roseville--Arden-Arcade, CA","2,149,127","2,149,127","2,154,776","2,176,452","2,196,482"
40980,,"Saginaw, MI","200,169","200,169","199,940","198,990","198,353"
41060,,"St. Cloud, MN","189,093","189,093","189,208","190,036","190,471"
41100,,"St. George, UT","138,115","138,115","138,462","141,511","144,809"
41140,,"St. Joseph, MO-KS","127,329","127,329","127,226","127,649","127,927"
41180,,"St. Louis, MO-IL","2,787,701","2,787,695","2,789,873","2,793,375","2,795,794"
41420,,"Salem, OR","390,738","390,738","391,637","393,822","396,338"
41500,,"Salinas, CA","415,057","415,057","416,335","421,612","426,762"
41540,,"Salisbury, MD-DE","373,802","373,802","374,756","378,155","381,868"
41620,,"Salt Lake City, UT","1,087,873","1,087,873","1,091,718","1,107,018","1,123,712"
41660,,"San Angelo, TX","111,823","111,823","112,241","113,348","114,854"
41700,,"San Antonio-New Braunfels, TX","2,142,508","2,142,508","2,153,140","2,191,670","2,234,003"
41740,,"San Diego-Carlsbad, CA","3,095,313","3,095,308","3,103,933","3,138,183","3,177,063"
41860,,"San Francisco-Oakland-Hayward, CA","4,335,391","4,335,391","4,345,156","4,396,918","4,455,560"
